Produto,Variações Encontradas,Preço (R$),Preço Original (R$),Desconto (%),Cores Disponíveis,Tamanhos Disponíveis,Material,Descrição,Link,Data da Coleta
CALÇA TRACK BAW ENERGY,5,199.0,199.0,0.0,Preto,"3G, G, GG, M, P",Composição: 100% Algodão.,"CALÇA TRACK BAW ENERGY PRETO Calça de algodão cargo c/ cordão na cintura e elástico na barra para ajuste. PP - Comprimento lateral: 93,5cm/ Cintura: 70m/ Gancho dianteiro: 30cm/ Gancho traseiro: 39cm. P - Comprimento lateral: 95,5cm/ Cintura: 74cm/ Gancho dianteiro: 31cm/ Gancho traseiro: 40cm. M - Comprimento lateral: 97,5cm/ Cintura: 78cm/ Gancho dianteiro: 32,5cm/ Gancho traseiro: 41cm. G - Comprimento lateral: 99,5cm/ Cintura: 82cm/ Gancho dianteiro: 33cm/ Gancho traseiro: 42cm. GG - Comprimento lateral: 101,5cm/ Cintura: 86cm/ Gancho dianteiro: 34cm/ Gancho traseiro: 43cm. GGG - Comprimento lateral: 103,5cm/ Cintura: 90cm/ Gancho dianteiro: 35cm/ Gancho traseiro: 44cm. Composição: 100% Algodão. *MEDIDAS APROXIMADAS. Variação de até 3%. *CORES APROXIMADAS. Devido as diferentes telas existentes, as cores podem variar de tom e vivacidade. *Este anúncio se refere somente a Calça. Os demais itens contidos na imagem, são vendidos separadamente. Peça da BAW Clothing criada e produzidas no Brasil.",https://www.bawclothing.com.br/calca-track-baw-energy-151184,2025-09-11 01:41:30
CALCA KIDS BAW CLASSY SPORTY,2,74.7,249.0,70.0,"Azul Marinho, Rosa","02, 04, 06, 12",Material não especificado,Não há descrição para este produto,https://www.bawclothing.com.br/calca-kids-baw-classy-sporty-150687,2025-09-11 01:41:33
CALÇA TRACK ATHLETIC LOGO,2,199.0,199.0,0.0,"Off White, Preto","3G, G, M, P",Composição: 100% Algodão.,"CALÇA TRACK ATHLETIC LOGO PRETO Calça de algodão cargo c/ cordão na cintura e elástico na barra para ajuste. PP - Comprimento lateral: 93,5cm/ Cintura: 70m/ Gancho dianteiro: 30cm/ Gancho traseiro: 39cm. P - Comprimento lateral: 95,5cm/ Cintura: 74cm/ Gancho dianteiro: 31cm/ Gancho traseiro: 40cm. M - Comprimento lateral: 97,5cm/ Cintura: 78cm/ Gancho dianteiro: 32,5cm/ Gancho traseiro: 41cm. G - Comprimento lateral: 99,5cm/ Cintura: 82cm/ Gancho dianteiro: 33cm/ Gancho traseiro: 42cm. GG - Comprimento lateral: 101,5cm/ Cintura: 86cm/ Gancho dianteiro: 34cm/ Gancho traseiro: 43cm. GGG - Comprimento lateral: 103,5cm/ Cintura: 90cm/ Gancho dianteiro: 35cm/ Gancho traseiro: 44cm. Composição: 100% Algodão. *MEDIDAS APROXIMADAS. Variação de até 3%. *CORES APROXIMADAS. Devido as diferentes telas existentes, as cores podem variar de tom e vivacidade. *Este anúncio se refere somente a Calça. Os demais itens contidos na imagem, são vendidos separadamente. Peça da BAW Clothing criada e produzidas no Brasil.",https://www.bawclothing.com.br/calca-track-athletic-logo-150996,2025-09-11 01:41:35
CALÇA TRACK THUG LOGO,2,199.0,199.0,0.0,"Off White, Preto","G, GG, M, P",Composição: 100% Algodão.,"CALÇA TRACK THUG LOGO PRETO Calça de algodão cargo c/ cordão na cintura e elástico na barra para ajuste. PP - Comprimento lateral: 93,5cm/ Cintura: 70m/ Gancho dianteiro: 30cm/ Gancho traseiro: 39cm. P - Comprimento lateral: 95,5cm/ Cintura: 74cm/ Gancho dianteiro: 31cm/ Gancho traseiro: 40cm. M - Comprimento lateral: 97,5cm/ Cintura: 78cm/ Gancho dianteiro: 32,5cm/ Gancho traseiro: 41cm. G - Comprimento lateral: 99,5cm/ Cintura: 82cm/ Gancho dianteiro: 33cm/ Gancho traseiro: 42cm. GG - Comprimento lateral: 101,5cm/ Cintura: 86cm/ Gancho dianteiro: 34cm/ Gancho traseiro: 43cm. GGG - Comprimento lateral: 103,5cm/ Cintura: 90cm/ Gancho dianteiro: 35cm/ Gancho traseiro: 44cm. Composição: 100% Algodão. *MEDIDAS APROXIMADAS. Variação de até 3%. *CORES APROXIMADAS. Devido as diferentes telas existentes, as cores podem variar de tom e vivacidade. *Este anúncio se refere somente a Calça. Os demais itens contidos na imagem, são vendidos separadamente. Peça da BAW Clothing criada e produzidas no Brasil.",https://www.bawclothing.com.br/calca-track-thug-logo-150987,2025-09-11 01:41:38
CALCA FLIP CARGO PREMIUM ESSENTIALS,2,249.5,499.0,50.0,"Menta Vd, Preto",PP,Material não especificado,Não há descrição para este produto,https://www.bawclothing.com.br/calca-flip-cargo-premium-essentials-150672,2025-09-11 01:41:41
